Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-441.4006	-598.0224	156.6217	0.00488259	0.0260922	0.0114745	0.0125882	0.000328117	0.00173886	0.000529023	0.0048434	0.00682194	0.000434565	0.00141209	0.00120282	0.0147993	0.00312733	0.00432612	0.00720114	0.00220391	0.00698317	0.00606543	0.00777397	0.00260782	0.00467631	0.000722718	0.00337238	0.00141317	0.0133049	0.000295659	0.00850565	0.00542029	0.00451946	0.00889351	0.000825666	0.0037824	0.00500711	0.000202139	0.0145635	0.0106083	0.00848803	0.00271975	0.00245643	0.000609467	0.0024813	0.00511923	0.00636253	0.0202964	0.00367309	0.00648831	0.000931677	0.00875222	0.00753731	0.00175004	0.00440841	0.00615002	0.00031354	0.00199718	0.00138368	0.00904357	1.96876e-05	0.00102632	0.014325	0.00448259	0.00577272	0.0224536	0.0283215	0.00365667	0.0018778	0.00481445	0.00382332	0.00688883	0.00854679	0.00104227	0.0259307	0.000782221	0.00340432	0.00310682	0.00113545	0.0144428	0.00116327	0.000683851	0.00382765	0.00384407	0.000876562	0.0117239	0.000895092	0.00156595	0.000955771	0.00897763	0.0211035	0.00242769	0.00070804	0.0165599	0.982407	1.003	1.481689	0.5183109	0.0333033	0.190289	0.595923	1.67807	5.25517	30.0271	2.459953	0.3498109	0.1672257	0.00894775	0.0478161	0.0210279	0.0230688	0.0006013	0.00318661	0.000969478	0.00887593	0.0125018	0.000796377	0.00258778	0.00220427	0.0271209	0.00573109	0.00792796	0.0131967	0.00403885	0.0127972	0.0111154	0.0142464	0.00477904	0.00856972	0.00132444	0.00618015	0.00258975	0.0243822	0.00054182	0.0155873	0.00993313	0.00828227	0.0162981	0.0015131	0.00693155	0.00917594	0.000370437	0.0266887	0.0194406	0.015555	0.00498417	0.00450161	0.0011169	0.00454719	0.00938141	0.0116599	0.0371948	0.00673123	0.0118904	0.00170737	0.0160392	0.0138127	0.00320709	0.00807878	0.0112704	0.000574587	0.00366	0.0025357	0.0165731	3.60791e-05	0.00188081	0.0262518	0.00821471	0.010579	0.041148	0.0519015	0.00670115	0.00344122	0.00882287	0.00700655	0.0126243	0.0156627	0.00191004	0.0475202	0.00143348	0.00623869	0.00569351	0.0020808	0.0264675	0.00213179	0.00125321	0.00701449	0.00704458	0.00160637	0.0214849	0.00164033	0.00286973	0.00175153	0.0164522	0.0386738	0.00444893	0.00129754	0.0303473	0.259155	0.740845	0.5456783
36	-434.0549	-589.9865	155.9316	0.00102421	0.0201308	0.00204538	0.0103549	0.00242335	0.0016258	0.00150966	0.0109344	0.0151363	0.0068844	0.000442792	0.0162842	0.0115593	0.000743652	0.0080254	0.00278891	0.00300216	0.00306421	0.00287621	0.0139226	0.000965728	0.00484574	0.00112628	0.00736071	0.000608277	0.0177054	0.0100152	0.00833673	0.0124231	0.00727208	0.00316609	0.00934248	0.000373924	0.0253712	0.004998	0.00800999	0.00424557	0.0023369	0.0102126	0.000492107	0.00134123	0.00182084	0.00984603	0.00549367	0.0158006	0.0229397	0.0218964	0.00938955	0.0142407	0.0369602	0.00245046	0.000916872	0.000435797	0.00244946	0.00671051	0.00489447	0.00468924	0.00252886	0.00731516	0.0120472	0.0063029	0.00310958	0.00329111	0.0764823	0.0112	0.00292008	0.013611	0.00966469	0.00454809	0.0241767	0.0026478	0.0431841	0.00140416	0.0119152	0.0030973	0.00637018	0.00954997	0.0123295	0.00904678	0.000370671	0.0123692	0.00183355	0.0114985	0.000212826	0.010856	0.000713553	0.0129445	0.0225058	0.00590625	0.00163416	0.0415346	1.54679	0.906645	1.31158	0.6884197	0.0397819	0.207521	0.61226	1.63329	4.81878	25.1371	2.331423	0.5248781	0.2912791	0.00122604	0.0240977	0.00244842	0.0123954	0.00290088	0.00194616	0.00180714	0.0130891	0.018119	0.00824099	0.000530045	0.019493	0.0138371	0.00089019	0.00960684	0.00333847	0.00359375	0.00366802	0.00344298	0.016666	0.00115603	0.0058006	0.00134821	0.00881116	0.00072814	0.0211943	0.0119887	0.00997951	0.0148711	0.00870507	0.00378998	0.0111834	0.000447606	0.0303707	0.00598287	0.00958838	0.00508218	0.0027974	0.012225	0.000589078	0.00160552	0.00217964	0.0117862	0.00657622	0.0189141	0.02746	0.0262112	0.0112398	0.0170469	0.0442434	0.00293333	0.00109754	0.000521672	0.00293213	0.00803284	0.00585894	0.00561327	0.00302718	0.00875664	0.0144211	0.00754491	0.00372234	0.00393963	0.0915534	0.0134071	0.00349549	0.0162931	0.0115691	0.0054443	0.0289408	0.00316956	0.0516937	0.00168086	0.0142631	0.00370763	0.00762544	0.0114318	0.0147591	0.0108295	0.000443713	0.0148065	0.00219486	0.0137643	0.000254764	0.0129952	0.00085416	0.0154953	0.0269406	0.0070701	0.00195618	0.0497191	0.34421	0.65579	0.8353848
72	-425.4129	-581.9111	156.4981	0.00109399	0.0620112	0.00322879	0.0151432	0.00168161	0.00659107	0.0172421	0.00692977	0.0192673	0.00120509	0.00338773	0.00561789	0.0226196	0.000404146	0.00392753	0.0359714	0.00485891	0.0173932	0.00878497	0.0104537	0.0112917	0.00883332	0.00245806	0.00382999	0.000989219	0.0180121	0.00658171	0.00736523	0.00488753	0.0265485	0.00705519	0.00504267	0.00367362	0.029939	0.00626387	0.00509126	0.00101893	0.0086964	0.0149038	0.0109661	0.0089065	0.0105074	0.000716676	0.000423648	0.02392	0.0318855	0.0438817	0.0150895	0.0467341	0.0156741	0.0192832	0.00206214	0.00213584	0.00722652	0.00855662	0.0327349	0.00265613	0.0144883	0.0114752	0.0651498	0.00196827	0.0174217	0.00505248	0.136695	0.0368143	0.00419929	0.000341117	0.0122539	0.00934443	0.00402342	0.00126298	0.0671007	0.000810254	0.00724652	0.0185484	0.000496391	0.0521797	0.0228085	0.004447	0.00439897	0.0298887	0.00437298	0.0091257	0.00302722	0.0114693	0.0130961	0.00174939	0.0442741	0.0130206	0.00212543	0.0378979	0.789155	1.036	1.231473	0.7685274	0.123049	0.359938	0.727028	1.37546	2.77825	8.12686	1.514956	0.6240718	0.1300522	0.000797235	0.0451901	0.00235295	0.0110355	0.00122546	0.00480318	0.012565	0.00505	0.0140408	0.0008782	0.00246878	0.00409399	0.0164838	0.000294518	0.00286215	0.0262138	0.00354088	0.0126751	0.00640197	0.00761806	0.00822869	0.0064372	0.00179129	0.00279107	0.000720884	0.0131262	0.00479636	0.00536734	0.00356174	0.019347	0.00514141	0.0036748	0.00267712	0.0218178	0.00456474	0.00371021	0.000742538	0.00633742	0.010861	0.00799143	0.00649053	0.00765719	0.000522271	0.00030873	0.0174315	0.0232363	0.0319784	0.0109963	0.034057	0.0114224	0.0140525	0.00150276	0.00155648	0.00526626	0.00623556	0.0238553	0.00193563	0.0105582	0.00836244	0.0474773	0.00143436	0.0126959	0.00368195	0.0996153	0.0268281	0.00306019	0.000248586	0.0089299	0.00680967	0.00293203	0.000920382	0.048899	0.000590465	0.00528084	0.013517	0.000361741	0.0380255	0.0166215	0.00324071	0.00320571	0.0217811	0.00318677	0.00665027	0.00220606	0.00835816	0.00954369	0.00127485	0.0322644	0.00948862	0.00154889	0.0276177	0.384264	0.615736	1.37223
108	-432.794	-588.4663	155.6723	0.000247238	0.00794579	0.00146722	0.00349972	0.00328335	0.000101372	0.0025639	0.00658919	0.00354855	0.00107908	0.00160054	0.00139413	0.0082281	0.000463327	0.000152225	0.0040382	0.000621009	0.0020777	0.00244138	0.00573845	0.000485121	0.00295619	0.00039144	0.00301344	0.00140586	0.0050384	0.00411705	0.000562605	0.00245987	0.00257764	0.0010367	0.00309303	0.000630807	5.42842e-05	0.000242819	0.000232236	0.00143357	0.00110489	0.00492181	0.00165201	0.00122533	0.00428766	0.00478959	0.000901113	0.00260491	0.00241629	0.0066033	0.00330435	0.00372984	0.00266886	0.0026289	0.000323589	0.00147922	0.00484665	0.0026882	0.00388446	0.00219682	0.0359073	0.00476414	0.00463269	0.00258112	0.00257903	0.00456817	0.000329282	0.00610273	7.6834e-05	0.000951103	0.00108295	0.00627503	0.00830398	0.00459276	0.000684523	0.00273648	0.00377559	0.00354411	0.000805312	0.00350957	0.00244248	0.000849433	0.0147591	0.0044343	0.00351461	0.000463998	0.00240143	0.00542064	0.00331078	0.00182667	0.0119502	0.00100972	0.0031854	0.000651612	1.22181	0.96213	1.235738	0.764262	0.0242809	0.163113	0.567951	1.76071	6.13071	41.1847	2.688418	0.618466	0.2168121	0.000826627	0.0265663	0.00490557	0.0117011	0.0109777	0.000338933	0.00857226	0.0220306	0.0118644	0.00360784	0.00535132	0.00466119	0.0275102	0.00154911	0.000508958	0.0135015	0.00207631	0.00694668	0.00816262	0.0191862	0.00162198	0.00988387	0.00130876	0.0100753	0.00470042	0.0168456	0.0137652	0.00188104	0.00822446	0.0086182	0.00346614	0.0103414	0.00210907	0.000181496	0.000811853	0.000776469	0.00479308	0.00369413	0.0164558	0.00552341	0.00409683	0.0143356	0.0160138	0.00301283	0.00870937	0.00807873	0.0220778	0.0110479	0.0124705	0.00892321	0.0087896	0.0010819	0.00494571	0.0162045	0.00898785	0.0129875	0.00734495	0.120054	0.0159287	0.0154891	0.00862983	0.00862287	0.0152734	0.00110094	0.0204042	0.000256891	0.00317997	0.00362078	0.0209802	0.0277639	0.0153557	0.00228867	0.00914929	0.0126235	0.0118496	0.00269252	0.0117341	0.00816629	0.00284004	0.0493464	0.0148259	0.0117509	0.00155136	0.00802907	0.0181236	0.0110694	0.00610738	0.0399547	0.00337593	0.0106502	0.00217863	0.382131	0.617869	0.2990923
144	-437.1704	-593.063	155.8926	0.0019874	0.0118612	0.0144363	0.00389281	0.0033509	0.0036878	0.00301685	0.010228	0.0177781	0.0114428	0.00511798	0.0067268	0.0155341	0.0135407	0.000152756	0.00221492	0.00086059	0.0378044	0.00237176	0.0126672	0.0022855	0.00310016	0.000256538	0.0251413	0.0197695	0.00760119	0.00590966	0.00373073	0.00539267	0.00908856	0.00730026	0.000352445	0.0227307	0.00338118	0.00157802	0.0146713	0.00961481	0.000787206	0.0015826	0.00945098	0.00329123	0.008179	0.00255365	0.0472156	0.00130767	0.016501	0.00970912	0.021525	0.00611629	0.00492699	0.00744016	0.00380237	0.00956085	0.0179709	0.00957537	0.0116079	0.00209402	0.106885	0.0355515	0.026638	0.00306499	0.0159928	0.0363947	0.00894196	0.0166419	0.000998183	0.00361454	0.0116355	0.0196264	0.059213	0.0161032	0.00586538	0.0128836	0.00481283	0.010865	0.0161408	0.0191575	0.0135306	0.00507991	0.0294684	0.00400419	0.00810667	0.00328214	0.0181574	0.0294095	0.0218359	0.0339175	0.0163403	0.00284458	0.00972359	0.00267261	1.14998	0.974394	1.063055	0.9369447	0.078956	0.289903	0.679567	1.47152	3.44943	12.6653	1.835773	0.8813696	0.2014973	0.00173546	0.0103576	0.0126062	0.00339931	0.0029261	0.00322029	0.0026344	0.00893137	0.0155244	0.00999219	0.00446917	0.00587403	0.0135648	0.0118241	0.000133391	0.00193413	0.000751492	0.0330119	0.00207108	0.0110614	0.00199576	0.00270715	0.000224016	0.0219541	0.0172633	0.00663757	0.00516049	0.00325778	0.00470904	0.00793639	0.0063748	0.000307765	0.0198491	0.00295254	0.00137797	0.0128114	0.00839593	0.000687411	0.00138197	0.00825286	0.002874	0.00714214	0.00222992	0.04123	0.00114189	0.0144091	0.00847828	0.0187963	0.00534092	0.00430239	0.00649696	0.00332034	0.00834881	0.0156927	0.00836149	0.0101363	0.00182856	0.0933346	0.0310445	0.0232611	0.00267644	0.0139654	0.0317809	0.00780838	0.0145322	0.000871642	0.00315632	0.0101605	0.0171384	0.0517065	0.0140618	0.00512182	0.0112503	0.0042027	0.00948761	0.0140946	0.0167289	0.0118153	0.00443592	0.0257326	0.00349657	0.00707897	0.00286605	0.0158556	0.0256812	0.0190678	0.0296177	0.0142689	0.00248397	0.00849092	0.0023338	0.468472	0.531528	1.145175
180	-439.8116	-596.0544	156.2429	0.00330685	0.00125146	0.0022257	0.00670679	0.00154282	0.00360094	0.00257793	0.0119741	0.0113589	0.00269963	0.0111516	0.00589489	0.0420361	0.00102403	0.0305279	0.0319205	0.00498927	0.0069036	0.0160288	0.0338144	0.0272776	0.0123263	0.000138248	0.00700904	0.0128352	0.0130279	0.000565884	0.00282888	0.00227578	0.000434633	0.000249449	0.012945	0.0064249	0.0171455	0.00117043	0.0128518	0.0130308	0.00450709	0.00109528	0.0350909	0.000901876	0.0282297	0.000501436	0.00475008	0.0267559	0.0201189	0.0406219	0.0531411	0.0010237	0.0197667	0.00317961	0.00342571	0.0087347	0.0314416	0.00222282	0.010891	0.0115288	0.00546421	0.0329802	0.0123758	0.00937835	0.0105895	0.00406912	0.0123916	0.00896805	0.00204344	0.00125789	0.0025148	0.0361035	0.000580018	0.00010131	0.0369619	0.0117263	0.0017864	0.0112091	0.00821979	0.0221069	0.0120683	0.00187766	0.0627634	0.0346651	0.0079669	0.00158137	0.0176702	0.00430322	0.0553398	0.0157142	0.0151813	0.00505934	0.00202578	0.032085	1.43005	0.926577	1.392652	0.6073481	0.0728314	0.278708	0.67127	1.48971	3.58798	13.7303	1.894157	0.4361091	0.2635018	0.00279973	0.00105954	0.00188438	0.00567827	0.00130622	0.00304872	0.00218259	0.0101378	0.00961699	0.00228563	0.00944149	0.00499088	0.0355897	0.000866993	0.0258463	0.0270254	0.00422414	0.0058449	0.0135707	0.0286288	0.0230945	0.010436	0.000117047	0.00593417	0.0108668	0.01103	0.000479103	0.00239506	0.00192678	0.00036798	0.000211195	0.0109598	0.00543961	0.0145161	0.000990943	0.0108809	0.0110325	0.0038159	0.000927315	0.0297095	0.00076357	0.0239005	0.000424539	0.00402164	0.0226527	0.0170336	0.0343924	0.0449916	0.000866712	0.0167354	0.002692	0.00290036	0.0073952	0.0266199	0.00188194	0.00922081	0.00976084	0.00462625	0.0279225	0.0104779	0.00794013	0.00896551	0.00344511	0.0104913	0.00759276	0.00173007	0.00106499	0.00212914	0.0305669	0.00049107	8.57733e-05	0.0312937	0.00992801	0.00151245	0.00949011	0.00695925	0.0187167	0.0102175	0.00158971	0.0531384	0.029349	0.00674514	0.00133886	0.0149604	0.0036433	0.0468532	0.0133044	0.0128532	0.00428347	0.00171512	0.0271646	0.303674	0.696326	1.181132
216	-451.035	-606.9427	155.9077	0.0112	0.0127335	0.00481734	0.017636	0.010424	0.00398753	0.00455167	0.00456566	0.0120496	0.0006486	0.00887274	0.00891759	0.020017	0.00537904	0.00203009	0.0188295	0.00787323	0.00382197	0.0217164	0.0306139	0.011699	0.00224596	0.0105771	0.0175347	0.0363905	0.0180386	0.00300612	0.00306965	0.00525117	0.0177871	0.00728982	0.000933176	0.00552821	0.0208155	0.00116111	0.0104889	0.00686003	0.0109552	0.00329239	0.00320427	0.00726218	0.00521057	0.000518223	0.0219628	0.00962866	0.00401115	0.0164463	0.0632896	0.0142042	0.0430705	0.0338907	0.00372985	0.0169852	0.0220131	0.00032373	0.00213946	0.0198475	0.002833	0.00343255	0.00513845	0.00558392	0.0484176	0.0174909	0.00511672	0.00692995	0.0257311	0.0085095	0.0108023	0.0115094	0.00151087	0.00245037	0.00106062	0.000861026	0.00656397	0.00363222	0.00239798	0.0403822	0.00336995	0.00140478	0.00410021	0.00315199	0.00952684	0.0100269	0.0287062	0.00283448	0.0188939	0.00957636	0.00694453	0.0127763	0.0285194	0.0109412	1.18374	0.96863	1.198446	0.801554	0.0505422	0.233222	0.634973	1.57487	4.28777	19.7855	2.158323	0.6688278	0.2086468	0.0106415	0.0120987	0.00457715	0.0167567	0.00990423	0.00378871	0.00432473	0.00433803	0.0114488	0.000616261	0.00843036	0.00847297	0.019019	0.00511085	0.00192887	0.0178907	0.00748067	0.00363141	0.0206336	0.0290875	0.0111157	0.00213398	0.0100497	0.0166604	0.0345761	0.0171392	0.00285624	0.0029166	0.00498935	0.0169003	0.00692636	0.000886649	0.00525258	0.0197777	0.00110322	0.00996596	0.006518	0.010409	0.00312824	0.00304451	0.00690009	0.00495077	0.000492385	0.0208677	0.00914859	0.00381115	0.0156263	0.0601341	0.013496	0.0409231	0.0322009	0.00354389	0.0161383	0.0209156	0.000307589	0.00203279	0.0188579	0.00269175	0.00326141	0.00488226	0.00530551	0.0460035	0.0166188	0.0048616	0.00658443	0.0244482	0.00808522	0.0102637	0.0109356	0.00143554	0.00232819	0.00100773	0.000818096	0.00623669	0.00345112	0.00227842	0.0383688	0.00320193	0.00133474	0.00389578	0.00299483	0.00905185	0.009527	0.027275	0.00269315	0.0179519	0.0090989	0.00659828	0.0121393	0.0270974	0.0103957	0.400777	0.599223	1.052475
252	-438.9753	-594.637	155.6617	0.00658505	0.023086	0.0055209	0.00592302	0.0100936	0.0106378	0.00936035	0.0073411	0.0249604	0.000408619	0.00223237	0.00938781	0.0234985	0.000748304	0.00521916	0.00880648	0.010415	0.00383082	0.00485606	0.0138723	0.00348074	0.00686446	0.00304341	0.0167267	0.0107457	0.00624168	0.00278322	0.00240262	0.00223237	0.00992062	0.00387253	0.00408087	0.00849329	0.0216973	0.00176519	0.0028415	0.00497872	0.0108587	0.00139077	0.00235126	0.00286615	0.0127542	0.00162073	0.00246632	0.0202226	0.00882952	0.0289402	0.106154	0.0064364	0.0825134	0.00697714	0.00106071	0.0126808	0.00210763	0.00558791	0.00499974	0.00148704	0.000721928	0.0104816	0.00981723	0.00904362	0.00145273	0.005472	0.0215751	0.00116888	0.00329206	0.00106089	0.0002064	0.00345105	0.00678898	0.00428001	0.00132759	0.0132947	0.00549519	0.0149656	0.00400358	0.0106388	0.0113492	0.0148187	0.0115245	0.001719	0.00427544	0.000541347	0.0151256	0.0107066	0.0144144	0.0102937	0.00528593	0.00217694	0.00629794	0.00381844	1.42001	0.928292	0.9552169	1.044783	0.0655785	0.264808	0.660641	1.51368	3.77632	15.2489	1.970007	1.093765	0.2611682	0.00763799	0.0267774	0.00640367	0.0068701	0.0117076	0.0123387	0.010857	0.00851492	0.0289515	0.000473957	0.00258932	0.0108889	0.0272559	0.000867956	0.00605369	0.0102146	0.0120803	0.00444335	0.00563253	0.0160904	0.00403731	0.00796207	0.00353005	0.0194013	0.012464	0.00723971	0.00322825	0.00278679	0.00258932	0.0115069	0.00449173	0.00473339	0.00985134	0.0251667	0.00204744	0.00329584	0.0057748	0.0125949	0.00161315	0.00272722	0.00332444	0.0147936	0.00187989	0.00286068	0.0234562	0.0102413	0.0335677	0.123127	0.00746557	0.095707	0.00809277	0.00123031	0.0147084	0.00244464	0.0064814	0.00579918	0.00172481	0.000837363	0.0121576	0.011387	0.0104897	0.00168502	0.00634696	0.0250249	0.00135579	0.00381845	0.00123053	0.000239403	0.00400287	0.00787453	0.00496438	0.00153987	0.0154204	0.00637386	0.0173585	0.00464374	0.0123399	0.0131639	0.0171882	0.0133673	0.00199386	0.00495907	0.000627907	0.0175441	0.0124185	0.0167193	0.0119396	0.00613113	0.00252503	0.00730496	0.004429	0.522392	0.477608	0.8621452
288	-446.8181	-603.0763	156.2581	0.000118374	0.0188547	0.00473837	0.00821091	0.00200913	0.00740616	0.00347999	0.00878614	0.0116234	0.0052039	0.000144389	0.0146355	0.0136347	0.000872998	0.00300384	0.0117759	0.00467991	0.0066123	0.00742264	0.0169593	0.000925732	0.0115889	0.0131084	0.00925066	0.0121141	0.00956615	0.00511797	0.00087274	0.0118238	0.00245619	0.0106808	0.0103688	0.00709409	0.0108604	0.0059796	0.00738792	0.000654118	0.014719	0.00155453	0.00358194	0.00126884	0.0145656	0.00849623	0.00945293	0.0159501	0.0304219	0.0271846	0.0725287	0.00927846	0.0305097	0.0103466	0.000394096	0.0160423	0.0142837	0.0039781	0.00898738	0.010945	0.000572425	0.0133522	0.0059133	0.000270464	0.0205659	0.0155724	0.0127216	0.0128809	0.00915704	0.00153842	0.00217808	0.0066301	0.014227	0.00315448	0.000432771	0.00464806	0.0119469	0.0186274	0.00234253	0.0172565	0.00575381	0.000482136	0.00417472	0.00562436	0.000661392	0.00318824	0.00371233	0.00551706	0.0141483	0.0115763	0.00680118	0.0140376	0.000184808	0.0577422	1.16846	0.971239	1.060252	0.9397476	0.0940042	0.315647	0.697847	1.43298	3.1681	10.6378	1.709636	0.8863433	0.2054001	0.000132691	0.0211351	0.00531145	0.00920396	0.00225212	0.00830189	0.00390087	0.00984876	0.0130291	0.00583328	0.000161852	0.0164056	0.0152837	0.000978581	0.00336713	0.0132001	0.00524591	0.00741202	0.00832036	0.0190104	0.00103769	0.0129905	0.0146938	0.0103695	0.0135792	0.0107231	0.00573696	0.000978293	0.0132539	0.00275325	0.0119726	0.0116228	0.00795207	0.0121739	0.00670279	0.00828144	0.00073323	0.0164992	0.00174254	0.00401515	0.0014223	0.0163272	0.0095238	0.0105962	0.0178792	0.0341012	0.0304724	0.0813006	0.0104006	0.0341997	0.0115979	0.000441759	0.0179825	0.0160113	0.00445923	0.0100743	0.0122688	0.000641656	0.0149671	0.00662848	0.000303175	0.0230532	0.0174558	0.0142602	0.0144388	0.0102645	0.00172448	0.00244151	0.00743197	0.0159477	0.00353599	0.000485112	0.00521021	0.0133918	0.0208803	0.00262584	0.0193436	0.0064497	0.000540447	0.00467962	0.00630458	0.000741383	0.00357384	0.00416131	0.00618431	0.0158594	0.0129764	0.00762373	0.0157353	0.00020716	0.0647257	0.469874	0.530126	0.8921056
324	-435.9349	-592.1596	156.2247	0.00356628	0.0159602	0.00164875	0.00270354	0.00265142	0.000265888	0.000297669	0.0112848	0.0192589	0.000140806	0.00425036	0.00578315	0.0118403	0.00342183	0.00432741	0.0114894	0.0080633	0.0109112	0.0090708	0.00906024	0.00244677	0.00724395	0.000677189	0.00574119	0.00542665	0.00553091	0.000715843	0.00615397	0.00960536	0.00203459	6.39249e-05	0.000243333	0.0021484	0.00430309	0.00189269	0.0101589	0.00591239	0.00449655	0.000880965	0.0114535	0.000478175	0.000582489	0.00130904	0.016937	0.0055436	0.00561013	0.0312201	0.0131374	0.0202634	0.0137764	0.0213254	0.00709982	0.000398228	0.0229492	0.0023984	0.00960208	0.00870926	0.019913	0.00736894	0.00457676	0.00181975	0.0317671	0.00234496	0.00673073	0.0123931	0.00273129	0.0185334	0.0132486	0.00986221	0.00764196	0.00251261	0.0383519	0.00479474	0.00151115	0.00412719	0.00251593	0.00668621	0.00126277	0.00687401	0.0148059	0.0112885	0.000996725	0.00144741	0.0074826	0.00470204	0.00324654	0.00199222	0.00122366	0.000589883	0.00928609	0.00681171	0.865525	1.02296	0.9595305	1.040469	0.0727917	0.278634	0.671214	1.48984	3.58893	13.7378	1.894551	1.084353	0.1444559	0.00527628	0.023613	0.00243931	0.00399986	0.00392275	0.000393378	0.000440398	0.0166958	0.0284933	0.00020832	0.00628838	0.00855611	0.0175176	0.00506257	0.00640236	0.0169985	0.0119296	0.016143	0.0134202	0.0134045	0.00361997	0.0107174	0.0010019	0.00849404	0.00802868	0.00818293	0.00105908	0.00910474	0.014211	0.00301016	9.45763e-05	0.000360009	0.00317853	0.00636638	0.00280022	0.01503	0.00874732	0.0066526	0.00130338	0.0169454	0.000707455	0.000861787	0.00193671	0.0250581	0.00820171	0.00830014	0.0461899	0.0194366	0.0299796	0.0203821	0.0315507	0.0105041	0.000589175	0.0339531	0.00354842	0.0142062	0.0128853	0.0294611	0.0109023	0.00677128	0.00269231	0.0469991	0.00346935	0.00995806	0.0183355	0.00404091	0.0274199	0.0196012	0.0145911	0.0113062	0.00371738	0.0567413	0.00709377	0.00223574	0.00610614	0.00372229	0.00989219	0.00186826	0.01017	0.0219052	0.0167012	0.00147464	0.00214143	0.0110704	0.00695663	0.00480323	0.00294747	0.0018104	0.000872726	0.0137387	0.0100779	0.520235	0.479765	0.6759081
